,CN_焦煤,CN_螺纹钢,CN_PMI,CN_PPI同比,CN_用电量同比,CN_工业增加值同比,CN_固定资产投资同比,CN_房地产开发,CN_社融同比,CN_LPR1Y
1998-02-01,,,,,,,,0.39553753,,
1998-03-01,,,,,,,,0.06061218,,
1998-04-01,,,,,,,,1.77688036,,
1998-05-01,,,,,,,,0.86300962,,
1998-06-01,,,,,,,,1.23918175,,
1998-07-01,,,,,,,,0.78686614,,
1998-08-01,,,,,,,,0.18313253,,
1998-09-01,,,,,,,,-0.47142582,,
1998-10-01,,,,,,,,0.15466409,,
1998-11-01,,,,,,,,0.10616736,,
1998-12-01,,,,,,,,-0.08677208,,
1999-01-01,,,,,,,,1.12901669,,
1999-02-01,,,,,,,,0.07633588,,
1999-03-01,,,,,,,,-0.46720061,,
1999-04-01,,,,,,,,-0.47897308,,
1999-05-01,,,,,,,,-0.5871595,,
1999-06-01,,,,,,,,-1.03601859,,
1999-07-01,,,,,,,,-0.5478916,,
1999-08-01,,,,,,,,-0.35415642,,
1999-09-01,,,,,,,,-0.36528779,,
1999-10-01,,,,,,,,-0.04954419,,
1999-11-01,,,,,,,,0.23793001,,
1999-12-01,,,,,,,,0.34615765,,
2000-01-01,,,,,,,,0.76877587,,
2000-02-01,,,,,,,,0.32276995,,
2000-03-01,,,,,,,,-0.73120796,,
2000-04-01,,,,,,,,0.02946376,,
2000-05-01,,,,,,,,0.34364261,,
2000-06-01,,,,,,,,0.47945205,,
2000-07-01,,,,,,,,0.24345116,,
2000-08-01,,,,,,,,0.36914708,,
2000-09-01,,,,,,,,0.19357336,,
2000-10-01,,,,,,,,-0.08693972,,
2000-11-01,,,,,,,,0.24170937,,
2000-12-01,,,,,,,,0.30864198,,
2001-01-01,,,,,,,,1.17307692,,
2001-02-01,,,,,,,,-0.19007793,,
2001-03-01,,,,,,,,1.07598553,,
2001-04-01,,,,,,,,0.68770608,,
2001-05-01,,,,,,,,-0.34618263,,
2001-06-01,,,,,,,,-0.46943949,,
2001-07-01,,,,,,,,0.40562211,,
2001-08-01,,,,,,,,-0.07515971,,
2001-09-01,,,,,,,,-0.47950357,,
2001-10-01,,,,,,,,-0.20784128,,
2001-11-01,,,,,,,,-0.5017514,,
2001-12-01,,,,,,,,0.16175071,,
2002-01-01,,,,,,,,-1.29191603,,
2002-02-01,,,,,,,,-0.36570109,,
2002-03-01,,,,,,,,0.32840722,,
2002-04-01,,,,,,,,0.70280158,,
2002-05-01,,,,,,,,-0.21988528,,
2002-06-01,,,,,,,,0.26827632,,
2002-07-01,,,,,,,,-0.34400382,,
2002-08-01,,,,,,,,0.163007,,
2002-09-01,,,,,,,,0.48822516,,
2002-10-01,,,,,,,,0.17147757,,
2002-11-01,,,,,,,,-0.23775559,,
2002-12-01,,,,,,,,-0.68636797,,
2003-01-01,,,,,,,,4.52102131,,
2003-02-01,,,,,,,,0.23050785,,
2003-03-01,,,,,,,,-1.65290771,,
2003-04-01,,,,,,,,-0.41737705,,
2003-05-01,,,,,,,,-0.56694328,,
2003-06-01,,,,,,,,0.71224937,,
2003-07-01,,,,,,,,0.21393871,,
2003-08-01,,,,,,,,-0.35797854,,
2003-09-01,,,,,,,,-0.22079805,,
2003-10-01,,,,,,,,0.01969076,,
2003-11-01,,,,,,,,-0.23530515,,
2003-12-01,,,,,15.29,,,-0.17384114,,
2004-01-01,,,,,,,,0.33510929,,
2004-02-01,,,,,,,,1.00478469,,
2004-03-01,,,,,15.7,,,-1.353322,,
2004-04-01,,,,,,,,-0.40676434,,
2004-05-01,,,,,,,,0.13803275,,
2004-06-01,,,,,,,,-0.69393304,,
2004-07-01,,,,,,,,0.05989561,,
2004-08-01,,,,,,,,-0.08266347,,
2004-09-01,,,,,14.92,,,-0.3157124,,
2004-10-01,,,,,15.17,,,0.04292787,,
2004-11-01,,,,,15.13,,,0.20310474,,
2004-12-01,,,,,,,,0.2245801,,
2005-01-01,,,,,,,,-2.08980165,,
2005-02-01,,,,,13.01,,,-0.39662529,,
2005-03-01,,,,,13.38,,,-0.27163595,,
2005-04-01,,,,,13.46,,,-0.16401125,,
2005-05-01,,,,,13.98,,,-0.09094109,,
2005-06-01,,,,,13.91,,,-0.08515136,,
2005-07-01,,,,,,,,-0.10873398,,
2005-08-01,,,,,14.12,,,-0.20691752,,
2005-09-01,,,,,13.95,,,-0.33313025,,
2005-10-01,,,,,13.75,,,-0.40030368,,
2005-11-01,,,,,13.19,,,-0.32766762,,
2005-12-01,,,,,,,,-0.07746857,,
2006-01-01,,,,3.05,,,,0.15108142,,
2006-02-01,,,,3.01,11.7,,,0.28682017,,
2006-03-01,,,,2.49,11.81,,,0.40376451,,
2006-04-01,,,,1.87,12.33,,,0.1508028,,
2006-05-01,,,,2.43,12.54,,,0.25588033,,
2006-06-01,,,,3.52,12.89,,,1.04054187,,
2006-07-01,,,,3.58,13.26,,,0.56348975,,
2006-08-01,,,,3.4,13.71,,,-0.19321805,,
2006-09-01,,,,3.45,13.7,,,-0.16455329,,
2006-10-01,,,,2.9,14.05,,,0.25208455,,
2006-11-01,,,,2.78,14.15,,,0.50290135,,
2006-12-01,,,,3.05,14.0,,,-0.92378753,,
2007-01-01,,,,3.3,,,,-0.52447552,,
2007-02-01,,,,2.6,16.75,,,-0.62487795,,
2007-03-01,,,,2.65,14.92,,,-0.55020633,,
2007-04-01,,,,2.87,15.47,,,1.41276428,,
2007-05-01,,,,2.76,15.83,,,0.65270336,,
2007-06-01,,,,2.49,15.56,,,0.30003871,,
2007-07-01,,,,2.39,15.68,,,0.35703947,,
2007-08-01,,,,2.56,15.2,,,0.46153846,,
2007-09-01,,,,2.71,15.12,,,0.4881317,,
2007-10-01,,,,3.21,15.0,,,0.71435375,,
2007-11-01,,,,4.55,14.94,,,0.80385852,,
2007-12-01,,,,5.43,14.42,,,-0.1313444,,
2008-01-01,,,53.0,6.07,,,,-0.31939878,,
2008-02-01,,,53.4,6.62,11.93,15.4,,-0.52775422,,
2008-03-01,,,58.4,7.95,13.04,17.8,,-0.78635718,,
2008-04-01,,,59.2,8.12,12.71,15.7,,-0.62070283,,
